trade_time,goods_code,goods_name,open,high,low,close,maprice_80,stdprice_80,stdmux_80,highstdmux_80,lowstdmux_80,maprice_100,stdprice_100,stdmux_100,highstdmux_100,lowstdmux_100,maprice_120,stdprice_120,stdmux_120,highstdmux_120,lowstdmux_120,maprice_140,stdprice_140,stdmux_140,highstdmux_140,lowstdmux_140,maprice_160,stdprice_160,stdmux_160,highstdmux_160,lowstdmux_160,maprice_180,stdprice_180,stdmux_180,highstdmux_180,lowstdmux_180,maprice_200,stdprice_200,stdmux_200,highstdmux_200,lowstdmux_200,maprice_220,stdprice_220,stdmux_220,highstdmux_220,lowstdmux_220,maprice_240,stdprice_240,stdmux_240,highstdmux_240,lowstdmux_240,maprice_260,stdprice_260,stdmux_260,highstdmux_260,lowstdmux_260
2019-10-24 11:00:00,T1912.CFE,长债,0.0,97.8,97.79,97.79,97.8018,0.0493,-0.238856,-0.0358,-0.2389,97.794,0.0487,-0.081125,0.124,-0.0811,97.786,0.049,0.082545,0.2868,0.0825,97.7771,0.0472,0.273606,0.4855,0.2736,97.785,0.0516,0.096159,0.29,0.0962,97.8055,0.0826,-0.18814,-0.067,-0.1881,97.8332,0.1109,-0.389585,-0.2994,-0.3896,97.8596,0.1389,-0.50105,-0.429,-0.5011,97.8948,0.1726,-0.607407,-0.5495,-0.6074,97.9238,0.1921,-0.696146,-0.6441,-0.6961
2019-10-24 11:05:00,T1912.CFE,长债,0.0,97.8,97.785,97.795,97.8024,0.0488,-0.15167,-0.0492,-0.3566,97.7942,0.0487,0.016188,0.1189,-0.1892,97.7861,0.049,0.18247,0.2846,-0.0217,97.7771,0.0472,0.378686,0.4846,0.1669,97.7843,0.0499,0.213963,0.3141,0.0136,97.8039,0.081,-0.109581,-0.0479,-0.233,97.8317,0.1095,-0.335363,-0.2897,-0.4267,97.8572,0.137,-0.454124,-0.4176,-0.5271,97.8932,0.1708,-0.575011,-0.5457,-0.6336,97.9221,0.1915,-0.663854,-0.6377,-0.7161
2019-10-24 11:10:00,T1912.CFE,长债,0.0,97.805,97.785,97.79,97.8028,0.0483,-0.265247,0.0451,-0.3687,97.7943,0.0487,-0.088253,0.22,-0.191,97.7861,0.049,0.079236,0.3855,-0.0228,97.7774,0.0472,0.267286,0.585,0.1614,97.7831,0.0488,0.141517,0.4492,0.039,97.8027,0.0792,-0.160837,0.0287,-0.224,97.8306,0.1082,-0.375703,-0.237,-0.4219,97.8559,0.1353,-0.486992,-0.3761,-0.524,97.8921,0.169,-0.604456,-0.5157,-0.634,97.9209,0.1907,-0.68604,-0.6074,-0.7123
2019-10-24 11:15:00,T1912.CFE,长债,0.0,97.795,97.785,97.79,97.8042,0.0475,-0.298639,-0.1933,-0.404,97.7945,0.0486,-0.093329,0.0095,-0.1962,97.7862,0.049,0.078036,0.1801,-0.024,97.7777,0.0471,0.26133,0.3674,0.1553,97.7819,0.048,0.168812,0.2731,0.0645,97.8019,0.0774,-0.153649,-0.0891,-0.2182,97.8286,0.1069,-0.361274,-0.3145,-0.408,97.8541,0.1335,-0.480189,-0.4427,-0.5176,97.8891,0.1669,-0.594124,-0.5642,-0.6241,97.9197,0.19,-0.682536,-0.6562,-0.7088
2019-10-24 11:20:00,T1912.CFE,长债,0.0,97.795,97.785,97.785,97.8048,0.0467,-0.423386,-0.2093,-0.4234,97.7945,0.0486,-0.196403,0.0093,-0.1964,97.7863,0.049,-0.027328,0.1769,-0.0273,97.779,0.0468,0.127297,0.3408,0.1273,97.7805,0.0475,0.094105,0.3048,0.0941,97.801,0.0757,-0.21101,-0.0789,-0.211,97.8275,0.1055,-0.403112,-0.3083,-0.4031,97.8528,0.1318,-0.51432,-0.4384,-0.5143,97.887,0.1651,-0.617776,-0.5572,-0.6178,97.9188,0.1893,-0.706582,-0.6538,-0.7066
2019-10-24 11:25:00,T1912.CFE,长债,0.0,97.81,97.785,97.805,97.8056,0.0465,-0.012537,0.0949,-0.4425,97.7947,0.0486,0.211516,0.3144,-0.2,97.7866,0.049,0.375102,0.4772,-0.0335,97.7808,0.0465,0.520884,0.6283,0.0911,97.7796,0.0471,0.539058,0.6453,0.1141,97.8002,0.0737,0.06523,0.1331,-0.2062,97.826,0.1038,-0.202221,-0.154,-0.395,97.8511,0.13,-0.354311,-0.3159,-0.5082,97.8858,0.1633,-0.494708,-0.4641,-0.6172,97.9178,0.1886,-0.598163,-0.5716,-0.7042
2019-10-24 11:30:00,T1912.CFE,长债,0.0,97.81,97.795,97.8,97.8036,0.0461,-0.078148,0.1389,-0.1867,97.7949,0.0486,0.10543,0.3113,0.0025,97.7869,0.0488,0.268208,0.473,0.1658,97.7827,0.046,0.376015,0.5934,0.2673,97.7791,0.0464,0.448936,0.6642,0.3413,97.7998,0.0716,0.002425,0.1421,-0.0674,97.8238,0.1018,-0.233639,-0.1354,-0.2827,97.8504,0.1282,-0.392709,-0.3147,-0.4317,97.8845,0.1617,-0.522643,-0.4608,-0.5536,97.9165,0.1878,-0.620448,-0.5672,-0.6471
2019-10-24 13:05:00,T1912.CFE,长债,0.0,97.815,97.8,97.81,97.8037,0.0461,0.136062,0.2446,-0.0809,97.795,0.0486,0.308755,0.4117,0.1028,97.7871,0.0488,0.469007,0.5716,0.2639,97.7836,0.0459,0.57487,0.6837,0.3572,97.7788,0.0459,0.679234,0.7882,0.4612,97.7993,0.0696,0.15309,0.2249,0.0094,97.8232,0.1,-0.132,-0.082,-0.232,97.8493,0.1264,-0.311309,-0.2717,-0.3904,97.8824,0.16,-0.452572,-0.4213,-0.5151,97.9155,0.1867,-0.565079,-0.5383,-0.6186
2019-10-24 13:10:00,T1912.CFE,长债,0.0,97.81,97.795,97.8,97.8036,0.0461,-0.07897,0.1381,-0.1875,97.7953,0.0483,0.09635,0.3034,-0.0072,97.7873,0.0487,0.259998,0.4654,0.1573,97.784,0.0459,0.349668,0.5676,0.2407,97.7786,0.0454,0.472122,0.6923,0.362,97.7983,0.0678,0.024976,0.1725,-0.0488,97.8224,0.0982,-0.228638,-0.1268,-0.2796,97.8486,0.1245,-0.390105,-0.3098,-0.4303,97.8813,0.1581,-0.514036,-0.4508,-0.5457,97.9128,0.1855,-0.608186,-0.5543,-0.6351
2019-10-24 13:15:00,T1912.CFE,长债,0.0,97.8,97.795,97.8,97.8036,0.0461,-0.078568,-0.0786,-0.1871,97.7956,0.048,0.090653,0.0907,-0.0135,97.7887,0.0481,0.23393,0.2339,0.13,97.7842,0.0458,0.343935,0.3439,0.2348,97.7781,0.045,0.487183,0.4872,0.3761,97.7964,0.0666,0.054211,0.0542,-0.0209,97.822,0.0963,-0.227951,-0.228,-0.2799,97.8479,0.1222,-0.391795,-0.3918,-0.4327,97.8804,0.1563,-0.514147,-0.5141,-0.5461,97.9116,0.1844,-0.605275,-0.6053,-0.6324
2019-10-24 13:20:00,T1912.CFE,长债,0.0,97.805,97.795,97.805,97.8036,0.0461,0.029541,0.0295,-0.1875,97.7961,0.0479,0.18533,0.1853,-0.0234,97.7899,0.0476,0.317902,0.3179,0.1077,97.7844,0.0459,0.448868,0.4489,0.2309,97.7779,0.0448,0.606271,0.6063,0.3828,97.7951,0.0654,0.152107,0.1521,-0.0008,97.8206,0.0944,-0.165456,-0.1655,-0.2714,97.8469,0.12,-0.349685,-0.3497,-0.4331,97.8789,0.1543,-0.479238,-0.4792,-0.544,97.9105,0.1831,-0.575833,-0.5758,-0.6304
2019-10-24 13:25:00,T1912.CFE,长债,0.0,97.81,97.8,97.81,97.8038,0.0461,0.135267,0.1353,-0.0818,97.7962,0.0478,0.287543,0.2875,0.0785,97.7905,0.0474,0.411793,0.4118,0.2008,97.7844,0.046,0.556163,0.5562,0.3386,97.7776,0.0448,0.723706,0.7237,0.5004,97.7939,0.0639,0.251785,0.2518,0.0952,97.8202,0.0925,-0.110277,-0.1103,-0.2184,97.8449,0.1183,-0.294837,-0.2948,-0.3794,97.8772,0.1519,-0.442097,-0.4421,-0.5079,97.9096,0.182,-0.547207,-0.5472,-0.6021
2019-10-24 13:30:00,T1912.CFE,长债,0.0,97.81,97.795,97.805,97.8042,0.046,0.016491,0.1253,-0.201,97.7965,0.0477,0.178339,0.2831,-0.0311,97.791,0.0471,0.296594,0.4027,0.0843,97.7857,0.046,0.420909,0.5297,0.2033,97.778,0.0448,0.60187,0.7134,0.3788,97.7926,0.0625,0.198025,0.2781,0.0379,97.8197,0.0906,-0.162572,-0.1074,-0.273,97.8436,0.1166,-0.331062,-0.2882,-0.4168,97.8758,0.1498,-0.472456,-0.4391,-0.5392,97.9078,0.1807,-0.568958,-0.5413,-0.6243
2019-10-24 13:35:00,T1912.CFE,长债,0.0,97.81,97.79,97.79,97.8044,0.046,-0.31396,0.1211,-0.314,97.7971,0.0474,-0.150541,0.2712,-0.1505,97.7911,0.0467,-0.024026,0.4043,-0.024,97.7854,0.0459,0.099316,0.5346,0.0993,97.778,0.0448,0.267057,0.7132,0.2671,97.7916,0.0608,-0.025499,0.3033,-0.0255,97.817,0.0886,-0.304706,-0.0789,-0.3047,97.842,0.1151,-0.451929,-0.2782,-0.4519,97.8661,0.1477,-0.515628,-0.3802,-0.5156,97.9071,0.1795,-0.652329,-0.5409,-0.6523
2019-10-24 13:40:00,T1912.CFE,长债,0.0,97.79,97.78,97.785,97.8042,0.046,-0.418478,-0.3097,-0.5272,97.7976,0.0472,-0.26587,-0.16,-0.3718,97.7912,0.0462,-0.134048,-0.0258,-0.2423,97.7856,0.0459,-0.012004,0.0968,-0.1208,97.7781,0.0448,0.154404,0.2659,0.0429,97.7899,0.0589,-0.083825,0.001,-0.1687,97.8149,0.087,-0.343786,-0.2863,-0.4013,97.8399,0.1138,-0.482177,-0.4383,-0.5261,97.864,0.146,-0.541348,-0.5071,-0.5756,97.9044,0.178,-0.670825,-0.6427,-0.6989
2019-10-24 13:45:00,T1912.CFE,长债,0.0,97.79,97.78,97.79,97.8041,0.046,-0.306782,-0.3068,-0.5244,97.7983,0.0467,-0.178154,-0.1782,-0.3924,97.7919,0.0453,-0.041232,-0.0412,-0.262,97.7858,0.0459,0.091348,0.0913,-0.1264,97.7779,0.0448,0.270424,0.2704,0.0473,97.789,0.057,0.016853,0.0169,-0.1587,97.8135,0.0854,-0.274513,-0.2745,-0.3916,97.8378,0.1127,-0.423751,-0.4238,-0.5124,97.8627,0.1443,-0.504111,-0.5041,-0.5734,97.9031,0.1764,-0.640995,-0.641,-0.6977
2019-10-24 13:50:00,T1912.CFE,长债,0.0,97.805,97.78,97.8,97.8041,0.046,-0.089314,0.0195,-0.5245,97.7992,0.046,0.016344,0.1249,-0.4181,97.7924,0.045,0.168405,0.2796,-0.2762,97.786,0.046,0.305452,0.4143,-0.1298,97.7779,0.0448,0.492481,0.604,0.0465,97.7885,0.0552,0.208964,0.2995,-0.1534,97.8124,0.0838,-0.148328,-0.0886,-0.3871,97.8365,0.1114,-0.327693,-0.2828,-0.5072,97.8607,0.1421,-0.42735,-0.3922,-0.5681,97.9011,0.1747,-0.578494,-0.5499,-0.693
2019-10-24 13:55:00,T1912.CFE,长债,0.0,97.805,97.795,97.795,97.8041,0.046,-0.197843,0.0198,-0.1978,97.7996,0.0455,-0.100009,0.1196,-0.1,97.7928,0.045,0.0497,0.2722,0.0497,97.7861,0.046,0.194499,0.412,0.1945,97.7779,0.0448,0.381093,0.6041,0.3811,97.788,0.0535,0.131192,0.3179,0.1312,97.8095,0.0821,-0.176705,-0.0549,-0.1767,97.8353,0.1101,-0.365835,-0.275,-0.3658,97.8599,0.14,-0.463193,-0.3918,-0.4632,97.8993,0.1731,-0.602337,-0.5446,-0.6023
2019-10-24 14:00:00,T1912.CFE,长债,0.0,97.805,97.785,97.8,97.804,0.0459,-0.088054,0.0208,-0.4146,97.8003,0.0449,-0.00592,0.1055,-0.3402,97.7936,0.0449,0.142869,0.2544,-0.1916,97.7864,0.0459,0.296722,0.4056,-0.0298,97.778,0.0449,0.491277,0.6027,0.157,97.7872,0.052,0.24635,0.3425,-0.042,97.8067,0.0811,-0.082194,-0.0206,-0.2671,97.8348,0.1088,-0.320288,-0.2743,-0.4582,97.8589,0.138,-0.426579,-0.3903,-0.5353,97.896,0.1713,-0.560247,-0.5311,-0.6478
2019-10-24 14:05:00,T1912.CFE,长债,0.0,97.8,97.795,97.8,97.8041,0.0459,-0.089271,-0.0893,-0.1981,97.8009,0.0445,-0.021081,-0.0211,-0.1335,97.7938,0.0449,0.139054,0.1391,0.0276,97.7865,0.046,0.29301,0.293,0.1842,97.778,0.0449,0.491098,0.4911,0.3797,97.7862,0.0505,0.273809,0.2738,0.1749,97.8061,0.0801,-0.076092,-0.0761,-0.1385,97.8336,0.1074,-0.313052,-0.3131,-0.3596,97.8584,0.136,-0.428998,-0.429,-0.4658,97.894,0.1696,-0.554412,-0.5544,-0.5839
2019-10-24 14:10:00,T1912.CFE,长债,0.0,97.8,97.785,97.795,97.8041,0.0459,-0.197812,-0.089,-0.4155,97.8014,0.0441,-0.145593,-0.0323,-0.3721,97.7942,0.0448,0.018655,0.1302,-0.2044,97.7866,0.046,0.183065,0.2918,-0.0345,97.778,0.0449,0.379023,0.4903,0.1564,97.7855,0.049,0.194035,0.2961,-0.0102,97.8053,0.0784,-0.130807,-0.067,-0.2584,97.8321,0.1061,-0.349624,-0.3025,-0.4438,97.8578,0.134,-0.469045,-0.4317,-0.5437,97.8924,0.1677,-0.580653,-0.5508,-0.6403
2019-10-24 14:15:00,T1912.CFE,长债,0.0,97.8,97.79,97.8,97.8042,0.0459,-0.091153,-0.0912,-0.3089,97.802,0.0437,-0.04646,-0.0465,-0.2751,97.7944,0.0448,0.124545,0.1245,-0.0988,97.7867,0.046,0.289202,0.2892,0.0717,97.778,0.045,0.488923,0.4889,0.2665,97.7848,0.0475,0.319936,0.3199,0.1092,97.8037,0.0769,-0.047583,-0.0476,-0.1776,97.8307,0.1048,-0.292736,-0.2927,-0.3882,97.8556,0.1322,-0.4203,-0.4203,-0.496,97.8908,0.1659,-0.547189,-0.5472,-0.6075
2019-10-24 14:20:00,T1912.CFE,长债,0.0,97.835,97.8,97.835,97.8046,0.0461,0.65899,0.659,-0.0998,97.8028,0.0435,0.739897,0.7399,-0.065,97.7949,0.045,0.892526,0.8925,0.1139,97.7871,0.0462,1.036589,1.0366,0.2792,97.7786,0.0452,1.249512,1.2495,0.4746,97.7839,0.0466,1.097557,1.0976,0.3459,97.8027,0.0752,0.429263,0.4293,-0.0364,97.8297,0.1034,0.050796,0.0508,-0.2876,97.8543,0.1304,-0.148241,-0.1482,-0.4166,97.8898,0.164,-0.333941,-0.3339,-0.5473
2019-10-24 14:25:00,T1912.CFE,长债,0.0,97.855,97.835,97.845,97.8055,0.0464,0.850389,1.0658,0.635,97.8048,0.043,0.93622,1.169,0.7035,97.7958,0.0452,1.087678,1.3089,0.8665,97.7879,0.0465,1.228354,1.4433,1.0134,97.7795,0.0454,1.443392,1.6637,1.2231,97.7833,0.0461,1.339193,1.5561,1.1223,97.8023,0.0736,0.580565,0.7164,0.4447,97.8279,0.1022,0.166899,0.2647,0.0691,97.8526,0.1286,-0.059057,0.0187,-0.1368,97.8867,0.1618,-0.257428,-0.1956,-0.3192
2019-10-24 14:30:00,T1912.CFE,长债,0.0,97.85,97.83,97.835,97.8059,0.0466,0.624542,0.9464,0.5173,97.8056,0.0424,0.693832,1.0476,0.5759,97.7961,0.0454,0.856748,1.1872,0.7466,97.7883,0.0467,1.000645,1.3219,0.8936,97.781,0.0453,1.19126,1.5224,1.0809,97.7822,0.0458,1.151981,1.4792,1.0429,97.8015,0.072,0.465301,0.6737,0.3958,97.827,0.1008,0.079788,0.2285,0.0302,97.8513,0.1268,-0.128572,-0.0103,-0.168,97.8845,0.16,-0.309459,-0.2157,-0.3407
2019-10-24 14:35:00,T1912.CFE,长债,0.0,97.84,97.83,97.835,97.8061,0.0468,0.617233,0.7241,0.5103,97.8064,0.0424,0.673975,0.792,0.556,97.7963,0.0455,0.848946,0.9587,0.7391,97.7886,0.0468,0.990717,1.0975,0.884,97.7827,0.0451,1.158218,1.269,1.0474,97.7814,0.0456,1.175092,1.2846,1.0655,97.8008,0.0701,0.487401,0.5587,0.4161,97.8255,0.0991,0.095447,0.1459,0.045,97.8498,0.1251,-0.118015,-0.078,-0.158,97.8835,0.1582,-0.306447,-0.2748,-0.3381
2019-10-24 14:40:00,T1912.CFE,长债,0.0,97.835,97.825,97.83,97.8064,0.0469,0.504306,0.6109,0.3977,97.8048,0.0421,0.597824,0.7165,0.4791,97.7966,0.0456,0.731978,0.8415,0.6224,97.7889,0.0468,0.876795,0.9835,0.77,97.7847,0.0448,1.013375,1.1251,0.9016,97.781,0.0452,1.083746,1.1943,0.9732,97.8005,0.0682,0.432071,0.5054,0.3588,97.8235,0.0973,0.066887,0.1183,0.0155,97.8492,0.1233,-0.155304,-0.1148,-0.1959,97.8823,0.1566,-0.334218,-0.3023,-0.3662
2019-10-24 14:45:00,T1912.CFE,长债,0.0,97.83,97.825,97.83,97.8065,0.047,0.500228,0.5002,0.3939,97.8051,0.0422,0.590751,0.5908,0.4724,97.7968,0.0457,0.726737,0.7267,0.6173,97.7892,0.0468,0.870798,0.8708,0.764,97.7856,0.0447,0.9927,0.9927,0.881,97.7807,0.0448,1.098615,1.0986,0.9871,97.8001,0.0664,0.450231,0.4502,0.3749,97.823,0.0955,0.073714,0.0737,0.0214,97.8482,0.1215,-0.149705,-0.1497,-0.1909,97.8803,0.1549,-0.324752,-0.3248,-0.357
2019-10-24 14:50:00,T1912.CFE,长债,0.0,97.845,97.83,97.835,97.8068,0.0472,0.597744,0.8098,0.4917,97.8052,0.0424,0.704387,0.9404,0.5864,97.7973,0.0456,0.827639,1.047,0.718,97.7896,0.0469,0.968395,1.1816,0.8618,97.7861,0.0449,1.090895,1.3138,0.9794,97.7806,0.0446,1.219283,1.4433,1.1073,97.7992,0.0648,0.552662,0.707,0.4755,97.8223,0.0938,0.135662,0.2423,0.0823,97.8475,0.1196,-0.104156,-0.0206,-0.146,97.8792,0.1529,-0.288856,-0.2235,-0.3215
2019-10-24 14:55:00,T1912.CFE,长债,0.0,97.84,97.83,97.835,97.807,0.0473,0.591382,0.697,0.4857,97.8053,0.0425,0.698477,0.8161,0.5809,97.7977,0.0455,0.820443,0.9304,0.7105,97.791,0.0465,0.945461,1.053,0.8379,97.7865,0.0449,1.079931,1.1912,0.9687,97.7802,0.0445,1.231419,1.3439,1.119,97.7975,0.0637,0.589226,0.6677,0.5107,97.8219,0.092,0.142855,0.1972,0.0885,97.8468,0.1174,-0.100702,-0.0581,-0.1433,97.8783,0.1511,-0.286384,-0.2533,-0.3195
2019-10-24 15:00:00,T1912.CFE,长债,0.0,97.84,97.835,97.84,97.8073,0.0475,0.687284,0.6873,0.5821,97.8056,0.0427,0.805457,0.8055,0.6884,97.7984,0.0455,0.913852,0.9139,0.804,97.7924,0.0462,1.032121,1.0321,0.9238,97.7869,0.0452,1.176225,1.1762,1.0655,97.7803,0.0444,1.344287,1.3443,1.2317,97.7963,0.0627,0.696294,0.6963,0.6166,97.8207,0.0902,0.214493,0.2145,0.1591,97.8459,0.1152,-0.051481,-0.0515,-0.0949,97.8768,0.1491,-0.247148,-0.2471,-0.2807
2019-10-24 15:05:00,T1912.CFE,长债,0.0,97.85,97.84,97.84,97.8077,0.0477,0.676731,0.8863,0.6767,97.806,0.0428,0.793089,1.0265,0.7931,97.7988,0.0456,0.904104,1.1235,0.9041,97.7932,0.0461,1.014674,1.2315,1.0147,97.7872,0.0454,1.163421,1.3837,1.1634,97.7803,0.0446,1.338907,1.563,1.3389,97.7954,0.0614,0.726182,0.8891,0.7262,97.8203,0.0884,0.222452,0.3355,0.2225,97.844,0.1136,-0.034863,0.0532,-0.0349,97.8751,0.1468,-0.2391,-0.171,-0.2391
2019-10-24 15:10:00,T1912.CFE,长债,0.0,97.85,97.825,97.83,97.8083,0.0477,0.454001,0.8729,0.3493,97.8066,0.0428,0.545381,1.0123,0.4286,97.7992,0.0456,0.676119,1.115,0.5664,97.7939,0.0459,0.786426,1.222,0.6775,97.7886,0.0455,0.911073,1.3509,0.8011,97.7809,0.0447,1.097799,1.5448,0.9861,97.7943,0.0602,0.593165,0.9256,0.51,97.8199,0.0866,0.116417,0.3474,0.0587,97.8427,0.1119,-0.113806,0.0649,-0.1585,97.8737,0.1446,-0.302035,-0.1637,-0.3366
2019-10-24 15:15:00,T1912.CFE,长债,0.0,97.85,97.82,97.835,97.8132,0.0471,0.46315,0.7819,0.1444,97.8073,0.0429,0.644393,0.9937,0.2951,97.8003,0.0454,0.765326,1.0958,0.4349,97.7944,0.0457,0.888448,1.2169,0.56,97.7889,0.0456,1.010442,1.339,0.6819,97.7813,0.0449,1.19499,1.5289,0.8611,97.7936,0.0587,0.704869,0.9602,0.4495,97.8175,0.0847,0.207067,0.3842,0.03,97.8413,0.1105,-0.056656,0.0792,-0.1925,97.8643,0.1425,-0.205922,-0.1006,-0.3112
2019-10-25 09:20:00,T1912.CFE,长债,0.0,97.835,97.765,97.775,97.8146,0.0465,-0.850508,0.4391,-1.0654,97.8067,0.043,-0.737329,0.6574,-0.9698,97.8003,0.0452,-0.560479,0.767,-0.7817,97.7943,0.0452,-0.426386,0.9012,-0.6476,97.7889,0.0456,-0.30356,1.0108,-0.5226,97.7813,0.0449,-0.140507,1.195,-0.3631,97.792,0.0571,-0.297414,0.7542,-0.4727,97.8153,0.0832,-0.483996,0.2373,-0.6042,97.8389,0.1092,-0.585083,-0.0357,-0.6766,97.8619,0.1409,-0.617129,-0.1912,-0.6881
2019-10-25 09:25:00,T1912.CFE,长债,0.0,97.79,97.765,97.785,97.8155,0.046,-0.662705,-0.554,-1.0974,97.8065,0.043,-0.498963,-0.3828,-0.9636,97.8009,0.0447,-0.356712,-0.2448,-0.8044,97.7948,0.0443,-0.221792,-0.109,-0.673,97.7891,0.0456,-0.089318,0.0203,-0.5278,97.7812,0.0449,0.085715,0.1971,-0.3597,97.7911,0.0553,-0.110461,-0.02,-0.4723,97.8138,0.0817,-0.352749,-0.2916,-0.5974,97.8368,0.1082,-0.478826,-0.4326,-0.6637,97.8606,0.1392,-0.542857,-0.5069,-0.6865
2019-10-25 09:30:00,T1912.CFE,长债,0.0,97.785,97.765,97.77,97.8163,0.0454,-1.020406,-0.6899,-1.1306,97.8063,0.0432,-0.841265,-0.4937,-0.9571,97.8016,0.0441,-0.716835,-0.3769,-0.8302,97.7952,0.044,-0.57295,-0.2321,-0.6866,97.7891,0.0456,-0.419168,-0.0902,-0.5288,97.7811,0.0449,-0.247167,0.0868,-0.3585,97.7905,0.0537,-0.381604,-0.1023,-0.4747,97.8128,0.0802,-0.533562,-0.3466,-0.5959,97.8355,0.107,-0.61271,-0.4725,-0.6595,97.8586,0.1372,-0.645938,-0.5366,-0.6824
2019-10-25 09:35:00,T1912.CFE,长债,0.0,97.775,97.75,97.775,97.8162,0.0447,-0.921893,-0.9219,-1.481,97.806,0.0432,-0.716893,-0.7169,-1.2951,97.8017,0.0437,-0.610768,-0.6108,-1.1831,97.7954,0.044,-0.463458,-0.4635,-1.0319,97.7891,0.0456,-0.309027,-0.309,-0.8574,97.781,0.0449,-0.13437,-0.1344,-0.6912,97.79,0.0522,-0.286282,-0.2863,-0.7648,97.8099,0.0787,-0.443897,-0.4439,-0.7616,97.8342,0.1057,-0.559757,-0.5598,-0.7962,97.8575,0.1352,-0.610674,-0.6107,-0.7956
2019-10-25 09:40:00,T1912.CFE,长债,0.0,97.78,97.775,97.78,97.8165,0.0442,-0.827137,-0.8271,-0.9403,97.8059,0.0433,-0.598327,-0.5983,-0.7139,97.8023,0.0431,-0.516771,-0.5168,-0.6329,97.7961,0.0439,-0.36697,-0.367,-0.481,97.7893,0.0455,-0.204787,-0.2048,-0.3146,97.781,0.0449,-0.022668,-0.0227,-0.134,97.7892,0.0509,-0.180526,-0.1805,-0.2788,97.8073,0.0778,-0.350372,-0.3504,-0.4147,97.8338,0.1045,-0.514617,-0.5146,-0.5625,97.8566,0.1332,-0.575083,-0.5751,-0.6126
2019-10-25 09:45:00,T1912.CFE,长债,0.0,97.775,97.755,97.755,97.8161,0.0437,-1.397697,-0.9403,-1.3977,97.8055,0.0435,-1.160495,-0.7009,-1.1605,97.8025,0.0429,-1.108418,-0.6417,-1.1084,97.796,0.044,-0.932723,-0.4777,-0.9327,97.7893,0.0455,-0.752225,-0.3131,-0.7522,97.7809,0.0449,-0.575778,-0.1306,-0.5758,97.7881,0.0496,-0.667236,-0.264,-0.6672,97.8065,0.0769,-0.670443,-0.4102,-0.6704,97.8324,0.1032,-0.749532,-0.5558,-0.7495,97.8559,0.1314,-0.767689,-0.6155,-0.7677
2019-10-25 09:50:00,T1912.CFE,长债,0.0,97.76,97.735,97.75,97.8157,0.0431,-1.525321,-1.2933,-1.8734,97.8047,0.0438,-1.249304,-1.021,-1.5917,97.8023,0.0428,-1.224003,-0.9901,-1.5749,97.7959,0.044,-1.042106,-0.815,-1.3827,97.7889,0.0456,-0.853403,-0.6342,-1.1822,97.7806,0.045,-0.681138,-0.4588,-1.0146,97.7872,0.0483,-0.771056,-0.564,-1.0817,97.8054,0.0754,-0.735587,-0.6029,-0.9346,97.8306,0.1021,-0.789024,-0.6911,-0.9359,97.8549,0.1295,-0.810245,-0.733,-0.9261
2019-10-25 09:55:00,T1912.CFE,长债,0.0,97.76,97.745,97.745,97.8156,0.0428,-1.651145,-1.3005,-1.6511,97.8046,0.0441,-1.349122,-1.0093,-1.3491,97.8026,0.0426,-1.351834,-1.0,-1.3518,97.7959,0.0441,-1.154293,-0.8144,-1.1543,97.7889,0.0457,-0.960154,-0.6319,-0.9602,97.7806,0.0451,-0.789088,-0.4562,-0.7891,97.7865,0.047,-0.882591,-0.5635,-0.8826,97.8038,0.0741,-0.79425,-0.5918,-0.7943,97.8291,0.1009,-0.833622,-0.685,-0.8336,97.8527,0.1279,-0.84199,-0.7247,-0.842
2019-10-25 10:00:00,T1912.CFE,长债,0.0,97.765,97.74,97.76,97.8154,0.0422,-1.311983,-1.1936,-1.7857,97.8043,0.0443,-0.998816,-0.886,-1.4501,97.8028,0.0424,-1.009554,-0.8916,-1.4813,97.7958,0.0441,-0.811838,-0.6986,-1.2649,97.7888,0.0457,-0.62945,-0.5201,-1.0668,97.7807,0.045,-0.459309,-0.3483,-0.9033,97.7853,0.0461,-0.549247,-0.4408,-0.9829,97.8027,0.0725,-0.58971,-0.5207,-0.8657,97.828,0.0997,-0.68241,-0.6323,-0.883,97.8513,0.1262,-0.723571,-0.684,-0.882
2019-10-25 10:05:00,T1912.CFE,长债,0.0,97.765,97.755,97.76,97.8156,0.0418,-1.331247,-1.2115,-1.451,97.804,0.0445,-0.990016,-0.8776,-1.1024,97.8036,0.0419,-1.042689,-0.9232,-1.1622,97.7959,0.0442,-0.812054,-0.6989,-0.9253,97.7887,0.0458,-0.627344,-0.5181,-0.7366,97.7809,0.045,-0.464281,-0.3531,-0.5755,97.7842,0.0455,-0.531761,-0.4219,-0.6416,97.8019,0.071,-0.58987,-0.5194,-0.6603,97.8261,0.0986,-0.669945,-0.6192,-0.7207,97.8495,0.1246,-0.718579,-0.6784,-0.7587
