trade_time,goods_code,goods_name,open,high,low,close,maprice_80,stdprice_80,stdmux_80,highstdmux_80,lowstdmux_80,maprice_100,stdprice_100,stdmux_100,highstdmux_100,lowstdmux_100,maprice_120,stdprice_120,stdmux_120,highstdmux_120,lowstdmux_120,maprice_140,stdprice_140,stdmux_140,highstdmux_140,lowstdmux_140,maprice_160,stdprice_160,stdmux_160,highstdmux_160,lowstdmux_160,maprice_180,stdprice_180,stdmux_180,highstdmux_180,lowstdmux_180,maprice_200,stdprice_200,stdmux_200,highstdmux_200,lowstdmux_200,maprice_220,stdprice_220,stdmux_220,highstdmux_220,lowstdmux_220,maprice_240,stdprice_240,stdmux_240,highstdmux_240,lowstdmux_240,maprice_260,stdprice_260,stdmux_260,highstdmux_260,lowstdmux_260
2019-10-24 11:15:00,TF1912.CFE,短债,0.0,99.555,99.555,99.555,99.5545,0.0223,0.020944,0.0209,0.0209,99.5481,0.0243,0.284018,0.284,0.284,99.5432,0.0249,0.472833,0.4728,0.4728,99.5399,0.0239,0.632449,0.6324,0.6324,99.5407,0.0236,0.608253,0.6083,0.6083,99.5501,0.0356,0.136848,0.1368,0.1368,99.5602,0.0495,-0.104197,-0.1042,-0.1042,99.5717,0.0625,-0.267888,-0.2679,-0.2679,99.5923,0.0774,-0.481681,-0.4817,-0.4817,99.6071,0.0895,-0.581821,-0.5818,-0.5818
2019-10-24 11:20:00,TF1912.CFE,短债,0.0,99.555,99.55,99.55,99.5548,0.0218,-0.218363,0.0109,-0.2184,99.5481,0.0243,0.077749,0.2832,0.0777,99.5433,0.0249,0.269492,0.4702,0.2695,99.5406,0.0237,0.397766,0.6089,0.3978,99.5404,0.0234,0.411238,0.6247,0.4112,99.5496,0.0347,0.012609,0.1568,0.0126,99.5597,0.0489,-0.199422,-0.0971,-0.1994,99.5705,0.0616,-0.333053,-0.2518,-0.3331,99.5912,0.0765,-0.538518,-0.4731,-0.5385,99.6064,0.0891,-0.633229,-0.5771,-0.6332
2019-10-24 11:25:00,TF1912.CFE,短债,0.0,99.565,99.55,99.56,99.5551,0.0216,0.226647,0.4586,-0.2372,99.5487,0.0243,0.466012,0.6716,0.0548,99.5438,0.0249,0.651021,0.8516,0.2498,99.5417,0.0236,0.775665,0.9872,0.3526,99.5405,0.0234,0.836792,1.0509,0.4086,99.5493,0.0337,0.31731,0.4655,0.021,99.5594,0.0481,0.012354,0.1164,-0.1957,99.5699,0.0607,-0.163217,-0.0808,-0.328,99.5904,0.0755,-0.402325,-0.3361,-0.5347,99.6057,0.0887,-0.514829,-0.4584,-0.6276
2019-10-24 11:30:00,TF1912.CFE,短债,0.0,99.565,99.56,99.56,99.5543,0.0213,0.264878,0.4992,0.2649,99.5488,0.0243,0.46157,0.6671,0.4616,99.544,0.0249,0.641783,0.8427,0.6418,99.5423,0.0235,0.755303,0.9682,0.7553,99.5402,0.0232,0.852993,1.0682,0.853,99.5486,0.0327,0.347387,0.5004,0.3474,99.5584,0.0471,0.034868,0.1409,0.0349,99.5695,0.0598,-0.159594,-0.076,-0.1596,99.5898,0.0747,-0.39828,-0.3314,-0.3983,99.6051,0.0883,-0.51143,-0.4548,-0.5114
2019-10-24 13:05:00,TF1912.CFE,短债,0.0,99.57,99.565,99.565,99.5546,0.0214,0.484719,0.7186,0.4847,99.5489,0.0243,0.661793,0.8676,0.6618,99.5441,0.0249,0.837897,1.0385,0.8379,99.5427,0.0235,0.949914,1.1626,0.9499,99.5401,0.0231,1.075983,1.2925,1.076,99.5481,0.0317,0.533902,0.6917,0.5339,99.5582,0.0463,0.14745,0.2555,0.1475,99.5688,0.0589,-0.065023,0.0198,-0.065,99.5888,0.0739,-0.321526,-0.2539,-0.3215,99.6045,0.0877,-0.450755,-0.3938,-0.4508
2019-10-24 13:10:00,TF1912.CFE,短债,0.0,99.565,99.565,99.565,99.5547,0.0214,0.479311,0.4793,0.4793,99.5493,0.0241,0.651885,0.6519,0.6519,99.5443,0.025,0.829348,0.8293,0.8293,99.5429,0.0236,0.938606,0.9386,0.9386,99.5401,0.0231,1.079999,1.08,1.08,99.5475,0.0309,0.565459,0.5655,0.5655,99.5579,0.0455,0.156264,0.1563,0.1563,99.5684,0.058,-0.058932,-0.0589,-0.0589,99.5878,0.073,-0.312305,-0.3123,-0.3123,99.6037,0.0871,-0.444862,-0.4449,-0.4449
2019-10-24 13:15:00,TF1912.CFE,短债,0.0,99.565,99.565,99.565,99.5548,0.0215,0.473325,0.4733,0.4733,99.5494,0.0239,0.652604,0.6526,0.6526,99.5451,0.0248,0.801858,0.8019,0.8019,99.5429,0.0236,0.93318,0.9332,0.9332,99.5399,0.0231,1.086808,1.0868,1.0868,99.5468,0.0304,0.597622,0.5976,0.5976,99.5575,0.0447,0.168989,0.169,0.169,99.568,0.057,-0.052583,-0.0526,-0.0526,99.5869,0.0721,-0.304282,-0.3043,-0.3043,99.6025,0.0865,-0.433208,-0.4332,-0.4332
2019-10-24 13:20:00,TF1912.CFE,短债,0.0,99.565,99.565,99.565,99.5548,0.0215,0.471209,0.4712,0.4712,99.5497,0.0239,0.640716,0.6407,0.6407,99.5458,0.0246,0.781755,0.7818,0.7818,99.5431,0.0237,0.92471,0.9247,0.9247,99.5399,0.0231,1.089496,1.0895,1.0895,99.5463,0.03,0.625542,0.6255,0.6255,99.557,0.0439,0.182537,0.1825,0.1825,99.5679,0.056,-0.051916,-0.0519,-0.0519,99.5859,0.0712,-0.293771,-0.2938,-0.2938,99.6017,0.0858,-0.428146,-0.4281,-0.4281
2019-10-24 13:25:00,TF1912.CFE,短债,0.0,99.565,99.565,99.565,99.555,0.0216,0.465394,0.4654,0.4654,99.5498,0.0239,0.636763,0.6368,0.6368,99.5462,0.0245,0.767667,0.7677,0.7677,99.5431,0.0238,0.920086,0.9201,0.9201,99.5399,0.0232,1.083355,1.0834,1.0834,99.5458,0.0294,0.653689,0.6537,0.6537,99.5567,0.0431,0.19206,0.1921,0.1921,99.5664,0.0551,-0.024762,-0.0248,-0.0248,99.5849,0.0702,-0.282977,-0.283,-0.283,99.6016,0.0852,-0.429534,-0.4295,-0.4295
2019-10-24 13:30:00,TF1912.CFE,短债,0.0,99.57,99.565,99.565,99.5556,0.0215,0.43736,0.6701,0.4374,99.55,0.0239,0.630617,0.8402,0.6306,99.5465,0.0244,0.757092,0.9622,0.7571,99.5433,0.0239,0.907119,1.1163,0.9071,99.5402,0.0232,1.069708,1.2852,1.0697,99.5456,0.0289,0.672525,0.8456,0.6725,99.5566,0.0422,0.199253,0.3177,0.1993,99.5656,0.0542,-0.010942,0.0813,-0.0109,99.5841,0.0693,-0.275179,-0.203,-0.2752,99.6008,0.0845,-0.423499,-0.3643,-0.4235
2019-10-24 13:35:00,TF1912.CFE,短债,0.0,99.565,99.555,99.555,99.5559,0.0215,-0.041892,0.424,-0.0419,99.5502,0.0237,0.200901,0.6237,0.2009,99.5466,0.0242,0.345686,0.7596,0.3457,99.5434,0.0239,0.486273,0.904,0.4863,99.5403,0.0232,0.630879,1.0614,0.6309,99.5452,0.0283,0.34548,0.6993,0.3455,99.556,0.0413,-0.023304,0.219,-0.0233,99.5651,0.0534,-0.188619,-0.0015,-0.1886,99.5819,0.0683,-0.39363,-0.2473,-0.3936,99.6002,0.0838,-0.539907,-0.4206,-0.5399
2019-10-24 13:40:00,TF1912.CFE,短债,0.0,99.555,99.55,99.555,99.5561,0.0215,-0.049249,-0.0492,-0.2822,99.5506,0.0235,0.188741,0.1887,-0.024,99.5468,0.0239,0.343349,0.3433,0.1337,99.5434,0.024,0.48217,0.4822,0.2735,99.5404,0.0233,0.626629,0.6266,0.4116,99.545,0.0275,0.361834,0.3618,0.1802,99.5554,0.0404,-0.009079,-0.0091,-0.1327,99.5643,0.0528,-0.17717,-0.1772,-0.2719,99.5808,0.0677,-0.38077,-0.3808,-0.4547,99.5994,0.083,-0.534278,-0.5343,-0.5945
2019-10-24 13:45:00,TF1912.CFE,短债,0.0,99.55,99.55,99.55,99.5561,0.0215,-0.28507,-0.2851,-0.2851,99.5509,0.0231,-0.037922,-0.0379,-0.0379,99.5471,0.0233,0.125794,0.1258,0.1258,99.5435,0.024,0.270304,0.2703,0.2703,99.5403,0.0233,0.418949,0.4189,0.4189,99.5442,0.0268,0.21554,0.2155,0.2155,99.5549,0.0397,-0.122614,-0.1226,-0.1226,99.5636,0.0522,-0.259616,-0.2596,-0.2596,99.5804,0.0669,-0.453755,-0.4538,-0.4538,99.5987,0.0822,-0.592229,-0.5922,-0.5922
2019-10-24 13:50:00,TF1912.CFE,短债,0.0,99.565,99.55,99.565,99.5564,0.0215,0.399938,0.3999,-0.298,99.5518,0.0226,0.583694,0.5837,-0.079,99.5477,0.0232,0.745009,0.745,0.0987,99.5438,0.024,0.880733,0.8807,0.257,99.5406,0.0233,1.04712,1.0471,0.4045,99.5443,0.0261,0.794687,0.7947,0.2199,99.5544,0.0389,0.272481,0.2725,-0.1135,99.563,0.0515,0.039116,0.0391,-0.2521,99.5788,0.066,-0.209328,-0.2093,-0.4365,99.5966,0.0813,-0.388467,-0.3885,-0.5731
2019-10-24 13:55:00,TF1912.CFE,短债,0.0,99.565,99.565,99.565,99.5565,0.0215,0.394747,0.3947,0.3947,99.5519,0.0223,0.584259,0.5843,0.5843,99.5479,0.0232,0.734514,0.7345,0.7345,99.5439,0.0241,0.873427,0.8734,0.8734,99.5406,0.0234,1.040682,1.0407,1.0407,99.544,0.0255,0.822759,0.8228,0.8228,99.5539,0.038,0.291878,0.2919,0.2919,99.5626,0.0509,0.047557,0.0476,0.0476,99.5785,0.0652,-0.207322,-0.2073,-0.2073,99.5949,0.0804,-0.372534,-0.3725,-0.3725
2019-10-24 14:00:00,TF1912.CFE,短债,0.0,99.565,99.555,99.56,99.5566,0.0215,0.158245,0.3903,-0.0739,99.5526,0.0219,0.339412,0.5676,0.1113,99.5483,0.0232,0.503757,0.7194,0.2881,99.5441,0.0242,0.65967,0.8666,0.4528,99.5407,0.0235,0.820956,1.0338,0.6081,99.5437,0.025,0.652007,0.8524,0.4516,99.5533,0.0375,0.179099,0.3123,0.0459,99.5625,0.0503,-0.04933,0.0501,-0.1488,99.5779,0.0643,-0.278074,-0.2003,-0.3558,99.5937,0.0794,-0.424326,-0.3614,-0.4873
2019-10-24 14:05:00,TF1912.CFE,短债,0.0,99.565,99.56,99.565,99.5567,0.0216,0.385183,0.3852,0.1535,99.5529,0.0217,0.558025,0.558,0.3274,99.5484,0.0232,0.713513,0.7135,0.4984,99.5442,0.0242,0.858927,0.8589,0.6526,99.5407,0.0236,1.028919,1.0289,0.8169,99.543,0.0247,0.889266,0.8893,0.6868,99.5528,0.0369,0.329773,0.3298,0.1944,99.562,0.0496,0.061375,0.0614,-0.0394,99.5769,0.0634,-0.18832,-0.1883,-0.2671,99.5928,0.0786,-0.35368,-0.3537,-0.4173
2019-10-24 14:10:00,TF1912.CFE,短债,0.0,99.565,99.56,99.56,99.5568,0.0216,0.149899,0.3815,0.1499,99.5534,0.0215,0.308739,0.5415,0.3087,99.5487,0.0232,0.484647,0.6998,0.4846,99.5442,0.0243,0.649688,0.8556,0.6497,99.5408,0.0236,0.812937,1.0245,0.8129,99.5426,0.0242,0.720167,0.9268,0.7202,99.5525,0.0362,0.207748,0.3458,0.2077,99.5614,0.049,-0.027956,0.0741,-0.028,99.5765,0.0625,-0.263707,-0.1837,-0.2637,99.5924,0.0777,-0.416557,-0.3522,-0.4166
2019-10-24 14:15:00,TF1912.CFE,短债,0.0,99.565,99.56,99.56,99.5569,0.0216,0.141788,0.3735,0.1418,99.5541,0.0212,0.276187,0.5122,0.2762,99.5489,0.0232,0.479884,0.6951,0.4799,99.5443,0.0243,0.646225,0.8519,0.6462,99.5409,0.0237,0.808639,1.0198,0.8086,99.5424,0.0238,0.737279,0.947,0.7373,99.5515,0.0356,0.239207,0.3797,0.2392,99.5608,0.0484,-0.016859,0.0864,-0.0169,99.5745,0.0617,-0.235535,-0.1544,-0.2355,99.592,0.0767,-0.417602,-0.3524,-0.4176
2019-10-24 14:20:00,TF1912.CFE,短债,0.0,99.575,99.565,99.575,99.5575,0.0217,0.808313,0.8083,0.3472,99.5548,0.021,0.962131,0.9621,0.4859,99.5494,0.0233,1.097439,1.0974,0.6689,99.5448,0.0245,1.234495,1.2345,0.8255,99.5415,0.0238,1.405964,1.406,0.9863,99.5425,0.0236,1.375618,1.3756,0.9525,99.5512,0.0348,0.684515,0.6845,0.3969,99.5608,0.0478,0.297639,0.2976,0.0884,99.5732,0.0608,0.029799,0.0298,-0.1346,99.5917,0.0757,-0.221069,-0.2211,-0.3531
2019-10-24 14:25:00,TF1912.CFE,短债,0.0,99.585,99.575,99.58,99.5583,0.0219,0.994717,1.2235,0.7659,99.5561,0.0207,1.151999,1.393,0.911,99.5501,0.0235,1.270936,1.4838,1.0581,99.5455,0.0246,1.402072,1.605,1.1991,99.5421,0.024,1.583078,1.7918,1.3743,99.5425,0.0236,1.590177,1.8021,1.3782,99.5512,0.0341,0.845508,0.9921,0.6989,99.5605,0.0473,0.411808,0.5176,0.3061,99.5714,0.0599,0.142753,0.2262,0.0593,99.591,0.0747,-0.147899,-0.0809,-0.2149
2019-10-24 14:30:00,TF1912.CFE,短债,0.0,99.585,99.575,99.58,99.5586,0.022,0.972032,1.1992,0.7449,99.5565,0.0205,1.149371,1.3936,0.9052,99.5503,0.0237,1.253465,1.4648,1.0422,99.5457,0.0248,1.383154,1.5848,1.1815,99.5429,0.0239,1.550081,1.759,1.3412,99.5424,0.0236,1.592042,1.8036,1.3805,99.5507,0.0333,0.877653,1.0276,0.7277,99.5602,0.0467,0.424356,0.5315,0.3172,99.5703,0.059,0.164105,0.2488,0.0794,99.59,0.0737,-0.135197,-0.0674,-0.203
2019-10-24 14:35:00,TF1912.CFE,短债,0.0,99.58,99.575,99.58,99.5589,0.0222,0.953476,0.9535,0.7278,99.5568,0.0204,1.138108,1.1381,0.8926,99.5508,0.0238,1.22961,1.2296,1.0192,99.546,0.0249,1.363873,1.3639,1.1632,99.5438,0.024,1.508506,1.5085,1.3002,99.5423,0.0237,1.588341,1.5883,1.3775,99.5505,0.0326,0.907411,0.9074,0.7538,99.5599,0.0459,0.436943,0.4369,0.328,99.5699,0.0582,0.173734,0.1737,0.0878,99.5895,0.0728,-0.130502,-0.1305,-0.1992
2019-10-24 14:40:00,TF1912.CFE,短债,0.0,99.58,99.575,99.575,99.559,0.0222,0.719274,0.9442,0.7193,99.5562,0.0203,0.924293,1.1705,0.9243,99.5509,0.0238,1.010254,1.22,1.0103,99.5463,0.0249,1.150743,1.3512,1.1507,99.5444,0.0239,1.279319,1.4883,1.2793,99.5421,0.0237,1.386666,1.5975,1.3867,99.5499,0.0316,0.794079,0.9521,0.7941,99.559,0.0451,0.355854,0.4668,0.3559,99.5696,0.0573,0.094964,0.1822,0.095,99.5889,0.072,-0.192974,-0.1235,-0.193
2019-10-24 14:45:00,TF1912.CFE,短债,0.0,99.585,99.575,99.58,99.5594,0.0224,0.917917,1.1412,0.6946,99.5568,0.0205,1.132521,1.377,0.8881,99.5514,0.0239,1.199035,1.4084,0.9897,99.5467,0.0251,1.330022,1.5296,1.1304,99.5451,0.024,1.454092,1.6623,1.2459,99.5423,0.0237,1.587973,1.7989,1.3771,99.5495,0.0308,0.988919,1.1512,0.8266,99.5589,0.0443,0.476197,0.5892,0.3632,99.569,0.0565,0.195626,0.2842,0.1071,99.5879,0.0712,-0.111266,-0.041,-0.1815
2019-10-24 14:50:00,TF1912.CFE,短债,0.0,99.59,99.585,99.59,99.5596,0.0227,1.33802,1.338,1.1177,99.5569,0.0208,1.592492,1.5925,1.3516,99.5517,0.0239,1.601611,1.6016,1.3925,99.5469,0.0253,1.707642,1.7076,1.5097,99.5453,0.0242,1.844307,1.8443,1.6381,99.5423,0.0239,1.996583,1.9966,1.7873,99.549,0.0303,1.354966,1.355,1.1897,99.5587,0.0435,0.719585,0.7196,0.6048,99.5686,0.0556,0.385024,0.385,0.2952,99.587,0.0703,0.042228,0.0422,-0.0289
2019-10-24 14:55:00,TF1912.CFE,短债,0.0,99.59,99.585,99.585,99.5598,0.0229,1.099271,1.3176,1.0993,99.5572,0.021,1.326045,1.5644,1.326,99.5519,0.0239,1.386568,1.5961,1.3866,99.5478,0.0252,1.477172,1.6755,1.4772,99.5454,0.0244,1.618033,1.8225,1.618,99.5423,0.024,1.777369,1.9853,1.7774,99.5484,0.0299,1.22189,1.3889,1.2219,99.5583,0.0429,0.623093,0.7398,0.6231,99.5682,0.0547,0.307208,0.3987,0.3072,99.5862,0.0695,-0.017455,0.0545,-0.0175
2019-10-24 15:00:00,TF1912.CFE,短债,0.0,99.595,99.585,99.59,99.5601,0.0232,1.291166,1.5067,1.0756,99.5574,0.0213,1.535365,1.7706,1.3001,99.5523,0.024,1.56678,1.7748,1.3588,99.5485,0.0252,1.646318,1.8448,1.4479,99.5457,0.0247,1.792086,1.9944,1.5898,99.5423,0.0243,1.965804,2.1719,1.7597,99.548,0.0296,1.416464,1.5851,1.2478,99.5579,0.0422,0.760506,0.8791,0.6419,99.5682,0.0537,0.406961,0.5001,0.3138,99.5852,0.0686,0.069435,0.1424,-0.0035
2019-10-24 15:05:00,TF1912.CFE,短债,0.0,99.595,99.585,99.595,99.5604,0.0236,1.469953,1.47,1.0456,99.5577,0.0216,1.728525,1.7285,1.2655,99.5526,0.0243,1.74629,1.7463,1.3343,99.549,0.0254,1.809413,1.8094,1.4157,99.5459,0.0251,1.960119,1.9601,1.5609,99.5425,0.0246,2.135558,2.1356,1.7287,99.5477,0.0293,1.613354,1.6134,1.2723,99.5578,0.0415,0.897272,0.8973,0.6563,99.5668,0.0528,0.534098,0.5341,0.3449,99.5843,0.0675,0.158915,0.1589,0.0109
2019-10-24 15:10:00,TF1912.CFE,短债,0.0,99.6,99.585,99.59,99.5607,0.0238,1.22834,1.6482,1.0184,99.5585,0.0217,1.452815,1.9136,1.2224,99.553,0.0244,1.517444,1.927,1.3127,99.5496,0.0254,1.590705,1.9842,1.394,99.5463,0.0253,1.727508,2.1229,1.5298,99.5429,0.0248,1.89975,2.3033,1.698,99.5476,0.029,1.460418,1.805,1.2881,99.5577,0.0408,0.791626,1.0369,0.669,99.5661,0.0521,0.458917,0.651,0.3629,99.5835,0.0667,0.096986,0.247,0.022
2019-10-24 15:15:00,TF1912.CFE,短债,0.0,99.59,99.58,99.585,99.5625,0.0237,0.951288,1.1623,0.7403,99.5591,0.0219,1.186785,1.4156,0.958,99.5534,0.0244,1.294411,1.4995,1.0893,99.5499,0.0254,1.385207,1.5823,1.1881,99.5466,0.0255,1.507073,1.7032,1.311,99.5432,0.025,1.672452,1.8727,1.4722,99.5474,0.0286,1.312208,1.4869,1.1375,99.5573,0.04,0.694269,0.8194,0.5691,99.5657,0.0513,0.375063,0.4724,0.2777,99.5816,0.0658,0.051894,0.1279,-0.0241
2019-10-25 09:20:00,TF1912.CFE,短债,0.0,99.58,99.55,99.56,99.5629,0.0235,-0.122853,0.7296,-0.5491,99.5593,0.0218,0.032891,0.9484,-0.4248,99.5538,0.0242,0.256415,1.0826,-0.1567,99.5501,0.0251,0.396214,1.1943,-0.0028,99.5467,0.0255,0.520073,1.3039,0.1282,99.5434,0.025,0.66453,1.4652,0.2642,99.5473,0.028,0.452701,1.1665,0.0958,99.5567,0.0392,0.083498,0.5937,-0.1716,99.5651,0.0507,-0.09963,0.2947,-0.2968,99.5805,0.0651,-0.3144,-0.0071,-0.468
2019-10-25 09:25:00,TF1912.CFE,短债,0.0,99.565,99.555,99.565,99.5631,0.0232,0.082352,0.0824,-0.3482,99.5595,0.0218,0.253701,0.2537,-0.204,99.5542,0.0238,0.452262,0.4523,0.0328,99.5505,0.0246,0.590622,0.5906,0.1843,99.547,0.0255,0.705123,0.7051,0.3136,99.5435,0.025,0.860296,0.8603,0.4608,99.5467,0.0274,0.666753,0.6668,0.302,99.5563,0.0385,0.225456,0.2255,-0.0343,99.5643,0.0502,0.013567,0.0136,-0.1857,99.58,0.0644,-0.233292,-0.2333,-0.3887
2019-10-25 09:30:00,TF1912.CFE,短债,0.0,99.56,99.555,99.555,99.5634,0.0228,-0.366759,-0.1474,-0.3668,99.5595,0.0218,-0.205426,0.0238,-0.2054,99.5549,0.0233,0.006345,0.2205,0.0063,99.5509,0.0244,0.168266,0.3732,0.1683,99.5471,0.0255,0.308906,0.5047,0.3089,99.5436,0.025,0.454024,0.6537,0.454,99.5466,0.0268,0.311251,0.4975,0.3113,99.5558,0.0378,-0.021825,0.1105,-0.0218,99.5637,0.0495,-0.176148,-0.0752,-0.1761,99.5785,0.0635,-0.370197,-0.2915,-0.3702
2019-10-25 09:35:00,TF1912.CFE,短债,0.0,99.555,99.55,99.555,99.5635,0.0223,-0.382493,-0.3825,-0.6064,99.5595,0.0218,-0.206168,-0.2062,-0.4355,99.555,0.023,0.001942,0.0019,-0.2154,99.5511,0.0243,0.159605,0.1596,-0.046,99.5472,0.0255,0.304226,0.3042,0.1085,99.5437,0.0251,0.449724,0.4497,0.2501,99.5464,0.0263,0.324994,0.325,0.1351,99.5553,0.037,-0.009054,-0.0091,-0.1441,99.5633,0.049,-0.169618,-0.1696,-0.2717,99.5781,0.0627,-0.369014,-0.369,-0.4487
2019-10-25 09:40:00,TF1912.CFE,短债,0.0,99.565,99.56,99.565,99.5637,0.022,0.058842,0.0588,-0.1688,99.5596,0.0218,0.248109,0.2481,0.0188,99.5555,0.0226,0.42043,0.4204,0.199,99.5515,0.0243,0.558004,0.558,0.3519,99.5473,0.0256,0.691244,0.6912,0.4956,99.5438,0.0251,0.844127,0.8441,0.645,99.5462,0.0259,0.726738,0.7267,0.5337,99.5548,0.0366,0.279617,0.2796,0.1429,99.5632,0.0484,0.036681,0.0367,-0.0667,99.5776,0.0619,-0.203376,-0.2034,-0.2842
2019-10-25 09:45:00,TF1912.CFE,短债,0.0,99.565,99.555,99.555,99.564,0.0215,-0.41721,0.0485,-0.4172,99.5596,0.0218,-0.212145,0.2467,-0.2121,99.5558,0.0223,-0.035721,0.4128,-0.0357,99.5516,0.0243,0.141012,0.5533,0.141,99.5475,0.0255,0.293132,0.6846,0.2931,99.5439,0.0251,0.441379,0.8395,0.4414,99.5456,0.0257,0.365485,0.755,0.3655,99.5543,0.036,0.01806,0.2955,0.0181,99.5627,0.0477,-0.161253,0.0482,-0.1613,99.5766,0.061,-0.353939,-0.1901,-0.3539
2019-10-25 09:50:00,TF1912.CFE,短债,0.0,99.56,99.545,99.555,99.5639,0.021,-0.424332,-0.1858,-0.9015,99.5596,0.0218,-0.211008,0.0185,-0.6701,99.5562,0.0221,-0.053915,0.1726,-0.507,99.5519,0.0242,0.126755,0.3333,-0.2864,99.5476,0.0255,0.288487,0.4842,-0.103,99.5441,0.0251,0.43489,0.6339,0.0369,99.5453,0.0253,0.38435,0.5823,-0.0115,99.554,0.0354,0.027018,0.1683,-0.2556,99.5621,0.0472,-0.150441,-0.0445,-0.3624,99.576,0.0601,-0.349495,-0.2663,-0.5158
2019-10-25 09:55:00,TF1912.CFE,短债,0.0,99.555,99.555,99.555,99.564,0.0204,-0.441472,-0.4415,-0.4415,99.5597,0.0217,-0.217173,-0.2172,-0.2172,99.5569,0.0218,-0.085332,-0.0853,-0.0853,99.552,0.0242,0.122982,0.123,0.123,99.5477,0.0255,0.286323,0.2863,0.2863,99.5441,0.0251,0.431977,0.432,0.432,99.5452,0.025,0.393822,0.3938,0.3938,99.5531,0.0348,0.053123,0.0531,0.0531,99.5616,0.0466,-0.141062,-0.1411,-0.1411,99.5742,0.0593,-0.323053,-0.3231,-0.3231
2019-10-25 10:00:00,TF1912.CFE,短债,0.0,99.56,99.55,99.555,99.5638,0.02,-0.44033,-0.1902,-0.6905,99.5597,0.0217,-0.21455,0.0157,-0.4448,99.557,0.0215,-0.093988,0.1391,-0.3271,99.5521,0.0241,0.118477,0.326,-0.089,99.5478,0.0255,0.28048,0.4765,0.0844,99.5445,0.0251,0.417941,0.6169,0.2189,99.545,0.0247,0.404139,0.6064,0.2019,99.5527,0.0341,0.067655,0.2145,-0.0792,99.5614,0.0461,-0.13821,-0.0296,-0.2468,99.5728,0.0585,-0.303711,-0.2183,-0.3891
2019-10-25 10:05:00,TF1912.CFE,短债,0.0,99.56,99.555,99.555,99.5639,0.0195,-0.454249,-0.1984,-0.4542,99.5597,0.0217,-0.218221,0.0125,-0.2182,99.5576,0.021,-0.125467,0.1122,-0.1255,99.5523,0.024,0.11076,0.3188,0.1108,99.548,0.0255,0.276014,0.4722,0.276,99.5446,0.025,0.414559,0.6142,0.4146,99.5447,0.0246,0.419855,0.6234,0.4199,99.5524,0.0334,0.077936,0.2276,0.0779,99.5609,0.0456,-0.130161,-0.0204,-0.1302,99.571,0.0577,-0.277833,-0.1911,-0.2778
2019-10-25 10:10:00,TF1912.CFE,短债,0.0,99.575,99.555,99.57,99.5644,0.0188,0.296565,0.563,-0.5027,99.5601,0.0217,0.455175,0.6859,-0.237,99.5581,0.0207,0.576895,0.819,-0.1494,99.5527,0.0241,0.719176,0.927,0.0958,99.5484,0.0255,0.846871,1.043,0.2586,99.5456,0.0249,0.979773,1.1805,0.3775,99.5448,0.0245,1.026954,1.2307,0.4156,99.5521,0.0327,0.546685,0.6997,0.0878,99.5607,0.045,0.207407,0.3186,-0.1262,99.5699,0.0568,0.000939,0.0889,-0.263
2019-10-25 10:15:00,TF1912.CFE,短债,0.0,99.585,99.575,99.585,99.5655,0.0179,1.088483,1.0885,0.5291,99.5604,0.0218,1.129549,1.1295,0.6707,99.5584,0.0205,1.294215,1.2942,0.8075,99.5531,0.0241,1.321311,1.3213,0.9071,99.5487,0.0256,1.418251,1.4183,1.0275,99.5464,0.025,1.544936,1.5449,1.1442,99.5448,0.0246,1.631804,1.6318,1.2259,99.5519,0.032,1.034435,1.0344,0.722,99.5605,0.0443,0.554479,0.5545,0.3286,99.5696,0.056,0.275324,0.2753,0.0968
2019-10-25 10:20:00,TF1912.CFE,短债,0.0,99.615,99.585,99.61,99.5674,0.0173,2.470156,2.76,1.021,99.5617,0.0224,2.159901,2.3836,1.0413,99.559,0.021,2.426088,2.6641,1.2361,99.5542,0.0246,2.268261,2.4716,1.2514,99.5499,0.026,2.315178,2.5078,1.3519,99.5479,0.0252,2.464823,2.6633,1.4727,99.5454,0.025,2.5859,2.7861,1.5851,99.552,0.0314,1.847024,2.0063,1.0507,99.5601,0.0436,1.145449,1.2602,0.5718,99.5697,0.0553,0.73018,0.8207,0.2777
2019-10-25 10:25:00,TF1912.CFE,短债,0.0,99.62,99.605,99.605,99.5687,0.0168,2.162103,3.0559,2.1621,99.5623,0.0228,1.875356,2.5334,1.8754,99.5597,0.0214,2.113581,2.8135,2.1136,99.5547,0.0249,2.023206,2.6268,2.0232,99.5503,0.0263,2.082124,2.6534,2.0821,99.5486,0.0255,2.213599,2.8022,2.2136,99.5457,0.0252,2.352696,2.9475,2.3527,99.5518,0.0308,1.727156,2.214,1.7272,99.5601,0.0429,1.045675,1.3951,1.0457,99.5692,0.0545,0.656996,0.9322,0.657
2019-10-25 10:30:00,TF1912.CFE,短债,0.0,99.61,99.605,99.61,99.5698,0.0171,2.343541,2.3435,2.052,99.5626,0.0233,2.033375,2.0334,1.819,99.56,0.0219,2.280502,2.2805,2.0527,99.5551,0.0251,2.188235,2.1882,1.9888,99.5506,0.0266,2.230942,2.2309,2.0431,99.5489,0.0259,2.363139,2.3631,2.1697,99.5457,0.0256,2.512764,2.5128,2.3173,99.5514,0.0305,1.922597,1.9226,1.7585,99.56,0.0423,1.182151,1.1822,1.064,99.5689,0.0538,0.764563,0.7646,0.6716
