trade_time,goods_code,goods_name,open,high,low,close,maprice_80,stdprice_80,stdmux_80,highstdmux_80,lowstdmux_80,maprice_100,stdprice_100,stdmux_100,highstdmux_100,lowstdmux_100,maprice_120,stdprice_120,stdmux_120,highstdmux_120,lowstdmux_120,maprice_140,stdprice_140,stdmux_140,highstdmux_140,lowstdmux_140,maprice_160,stdprice_160,stdmux_160,highstdmux_160,lowstdmux_160,maprice_180,stdprice_180,stdmux_180,highstdmux_180,lowstdmux_180,maprice_200,stdprice_200,stdmux_200,highstdmux_200,lowstdmux_200,maprice_220,stdprice_220,stdmux_220,highstdmux_220,lowstdmux_220,maprice_240,stdprice_240,stdmux_240,highstdmux_240,lowstdmux_240,maprice_260,stdprice_260,stdmux_260,highstdmux_260,lowstdmux_260
2019-10-28 10:15:00,SM001.CZC,锰硅,0.0,6288.0,6278.0,6284.0,6343.9606,44.1366,-1.3585,-1.2679,-1.4945,6355.2219,43.1712,-1.6498,-1.5571,-1.7887,6369.7717,60.4359,-1.4192,-1.353,-1.5185,6375.3472,68.3957,-1.3356,-1.2771,-1.4233,6386.1511,71.6389,-1.4259,-1.3701,-1.5097,6391.6587,71.9068,-1.4972,-1.4416,-1.5806,6399.7668,74.3142,-1.5578,-1.504,-1.6385,6405.9123,75.0502,-1.6244,-1.5711,-1.7044,6423.3109,74.8414,-1.8614,-1.808,-1.9416,6434.0536,83.3814,-1.7996,-1.7516,-1.8716
2019-10-28 10:35:00,SM001.CZC,锰硅,0.0,6288.0,6280.0,6286.0,6343.1829,44.4749,-1.2857,-1.2408,-1.4206,6353.5261,43.6432,-1.5472,-1.5014,-1.6847,6369.2491,60.2551,-1.3816,-1.3484,-1.4812,6374.4506,68.4801,-1.2916,-1.2624,-1.3792,6385.5478,72.0954,-1.3808,-1.353,-1.464,6391.0287,72.2911,-1.4529,-1.4252,-1.5359,6399.0924,74.6484,-1.515,-1.4882,-1.5954,6405.3165,75.618,-1.5779,-1.5514,-1.6572,6420.4509,74.9436,-1.794,-1.7673,-1.8741,6433.3114,83.5313,-1.7635,-1.7396,-1.8354
2019-10-28 10:40:00,SM001.CZC,锰硅,0.0,6286.0,6278.0,6280.0,6342.7214,44.9073,-1.3967,-1.2631,-1.4412,6352.5206,44.1641,-1.6421,-1.5062,-1.6874,6368.8436,60.1365,-1.4774,-1.3776,-1.5106,6373.8398,68.6001,-1.3679,-1.2805,-1.3971,6384.9928,72.5682,-1.4468,-1.3641,-1.4744,6390.6888,72.7412,-1.5217,-1.4392,-1.5492,6398.5054,75.0326,-1.5794,-1.4994,-1.606,6404.8839,76.2387,-1.6381,-1.5594,-1.6643,6416.9796,75.4817,-1.8147,-1.7352,-1.8412,6432.6669,83.7374,-1.8232,-1.7515,-1.847
2019-10-28 10:45:00,SM001.CZC,锰硅,0.0,6288.0,6278.0,6288.0,6342.0697,45.1914,-1.1965,-1.1965,-1.4177,6351.3468,44.6178,-1.4198,-1.4198,-1.6439,6368.4781,59.8311,-1.3451,-1.3451,-1.5122,6373.458,68.6134,-1.2455,-1.2455,-1.3912,6384.6464,72.9439,-1.3249,-1.3249,-1.462,6390.2096,73.1003,-1.3982,-1.3982,-1.535,6397.9872,75.3325,-1.46,-1.46,-1.5928,6404.4775,76.7481,-1.5177,-1.5177,-1.648,6414.4255,75.9687,-1.6642,-1.6642,-1.7958,6432.1186,83.8768,-1.7182,-1.7182,-1.8374
2019-10-28 10:50:00,SM001.CZC,锰硅,0.0,6288.0,6278.0,6284.0,6341.3685,45.4513,-1.2622,-1.1742,-1.3942,6348.9076,44.9938,-1.4426,-1.3537,-1.5759,6367.8974,59.4611,-1.411,-1.3437,-1.5119,6372.6412,68.6377,-1.2914,-1.2332,-1.3789,6384.0396,73.3253,-1.3643,-1.3098,-1.4462,6389.7386,73.4646,-1.4393,-1.3849,-1.521,6397.3725,75.7012,-1.4976,-1.4448,-1.5769,6403.9321,77.2341,-1.5528,-1.501,-1.6305,6412.9477,76.4903,-1.6858,-1.6335,-1.7642,6431.55,84.0023,-1.7565,-1.7089,-1.8279
2019-10-28 10:55:00,SM001.CZC,锰硅,0.0,6286.0,6282.0,6286.0,6340.9221,45.6015,-1.2044,-1.2044,-1.2921,6348.276,45.3818,-1.3723,-1.3723,-1.4604,6367.5421,59.0111,-1.3818,-1.3818,-1.4496,6372.2649,68.6498,-1.2566,-1.2566,-1.3149,6383.4144,73.6895,-1.322,-1.322,-1.3762,6389.3668,73.8139,-1.4004,-1.4004,-1.4546,6396.3138,75.9515,-1.4524,-1.4524,-1.5051,6402.9037,77.6862,-1.5048,-1.5048,-1.5563,6411.5504,76.9641,-1.6313,-1.6313,-1.6833,6431.1797,84.1223,-1.7258,-1.7258,-1.7734
2019-10-28 11:00:00,SM001.CZC,锰硅,0.0,6286.0,6282.0,6284.0,6340.171,45.6772,-1.2297,-1.186,-1.2735,6347.692,45.7702,-1.3916,-1.3479,-1.4353,6367.2852,58.5656,-1.4221,-1.3879,-1.4562,6371.6666,68.7159,-1.2758,-1.2467,-1.3049,6383.0604,74.0521,-1.3377,-1.3107,-1.3647,6388.9977,74.162,-1.4158,-1.3888,-1.4428,6394.3039,76.3051,-1.4456,-1.4194,-1.4718,6402.5734,78.1661,-1.5169,-1.4914,-1.5425,6410.2252,77.5354,-1.628,-1.6022,-1.6538,6430.5302,84.3183,-1.7378,-1.7141,-1.7615
2019-10-28 11:05:00,SM001.CZC,锰硅,0.0,6284.0,6280.0,6280.0,6338.8077,45.5912,-1.2899,-1.2022,-1.2899,6347.1904,46.171,-1.4553,-1.3686,-1.4553,6366.7896,58.0074,-1.4962,-1.4272,-1.4962,6370.9296,68.7945,-1.3218,-1.2636,-1.3218,6382.7144,74.4331,-1.38,-1.3262,-1.38,6388.6354,74.5535,-1.4571,-1.4035,-1.4571,6393.4822,76.625,-1.481,-1.4288,-1.481,6402.1829,78.6558,-1.5534,-1.5025,-1.5534,6408.3482,78.1152,-1.6431,-1.5919,-1.6431,6429.8483,84.5155,-1.773,-1.7257,-1.773
2019-10-28 11:10:00,SM001.CZC,锰硅,0.0,6282.0,6272.0,6280.0,6337.351,45.4426,-1.2621,-1.218,-1.4381,6346.0126,46.6425,-1.4153,-1.3724,-1.5868,6366.0816,57.3477,-1.501,-1.4662,-1.6405,6370.115,68.8827,-1.3082,-1.2792,-1.4244,6382.072,74.7911,-1.3648,-1.338,-1.4717,6387.5156,74.9831,-1.4339,-1.4072,-1.5406,6392.6502,76.9508,-1.4639,-1.4379,-1.5679,6401.4704,79.1109,-1.5354,-1.5102,-1.6366,6407.3476,78.6975,-1.6182,-1.5928,-1.7198,6429.108,84.6565,-1.7613,-1.7377,-1.8558
2019-10-28 11:15:00,SM001.CZC,锰硅,0.0,6284.0,6276.0,6284.0,6334.2292,44.9911,-1.1164,-1.1164,-1.2942,6345.2526,47.0081,-1.303,-1.303,-1.4732,6365.6634,56.6094,-1.4426,-1.4426,-1.5839,6369.6801,68.8961,-1.2436,-1.2436,-1.3597,6381.5749,75.1005,-1.2993,-1.2993,-1.4058,6386.7706,75.3557,-1.3638,-1.3638,-1.47,6391.8254,77.153,-1.3976,-1.3976,-1.5012,6400.9118,79.4658,-1.4712,-1.4712,-1.5719,6406.7993,79.2233,-1.55,-1.55,-1.651,6428.497,84.7233,-1.7055,-1.7055,-1.7999
2019-10-28 11:20:00,SM001.CZC,锰硅,0.0,6292.0,6280.0,6280.0,6333.3192,44.5786,-1.1961,-0.9269,-1.1961,6344.0839,47.3529,-1.3533,-1.0999,-1.3533,6365.0506,55.8539,-1.5227,-1.3079,-1.5227,6369.1133,68.8777,-1.2938,-1.1196,-1.2938,6380.369,75.441,-1.3304,-1.1714,-1.3304,6386.0991,75.7691,-1.4003,-1.2419,-1.4003,6391.0654,77.3988,-1.435,-1.2799,-1.435,6400.0173,79.8047,-1.5039,-1.3535,-1.5039,6406.0311,79.7502,-1.5803,-1.4299,-1.5803,6427.962,84.8162,-1.7445,-1.603,-1.7445
2019-10-28 11:25:00,SM001.CZC,锰硅,0.0,6280.0,6274.0,6278.0,6332.3636,44.3895,-1.2247,-1.1796,-1.3148,6343.4592,47.7157,-1.3719,-1.3299,-1.4557,6364.6077,55.0532,-1.5732,-1.5368,-1.6458,6368.6288,68.848,-1.3164,-1.2873,-1.3745,6376.5086,75.5077,-1.3046,-1.2781,-1.3576,6385.5497,76.1716,-1.4119,-1.3857,-1.4645,6390.5127,77.6698,-1.4486,-1.4229,-1.5001,6399.3091,80.1656,-1.5132,-1.4883,-1.5631,6404.7593,80.1963,-1.5806,-1.5557,-1.6305,6427.1699,84.9339,-1.7563,-1.7328,-1.8034
2019-10-28 11:30:00,SM001.CZC,锰硅,0.0,6280.0,6270.0,6272.0,6331.4251,44.3235,-1.3407,-1.1602,-1.3858,6342.5326,48.1768,-1.464,-1.298,-1.5055,6363.4337,54.3418,-1.6826,-1.5354,-1.7194,6367.5932,68.7557,-1.3903,-1.274,-1.4194,6374.569,75.6253,-1.3563,-1.2505,-1.3827,6384.6663,76.6232,-1.4704,-1.366,-1.4965,6389.768,77.9611,-1.5106,-1.408,-1.5363,6398.5335,80.5491,-1.5709,-1.4716,-1.5957,6403.8783,80.7254,-1.6337,-1.5346,-1.6584,6426.3051,85.0659,-1.8139,-1.7199,-1.8375
2019-10-28 13:35:00,SM001.CZC,锰硅,0.0,6274.0,6248.0,6260.0,6327.8822,44.4668,-1.5266,-1.2117,-1.7964,6338.8288,48.7517,-1.6169,-1.3298,-1.8631,6359.894,53.6463,-1.8621,-1.6011,-2.0858,6364.461,68.7665,-1.5191,-1.3155,-1.6936,6371.0506,75.8219,-1.4646,-1.28,-1.6229,6381.4311,77.1402,-1.5742,-1.3927,-1.7297,6386.7573,78.3446,-1.6179,-1.4392,-1.7711,6395.4324,81.032,-1.6713,-1.4986,-1.8194,6400.5514,81.3004,-1.7288,-1.5566,-1.8764,6423.0893,85.3012,-1.9119,-1.7478,-2.0526
2019-10-28 13:40:00,SM001.CZC,锰硅,0.0,6260.0,6252.0,6254.0,6326.2649,44.7426,-1.6151,-1.481,-1.6598,6337.76,49.3707,-1.6966,-1.575,-1.7371,6358.8069,53.0066,-1.9772,-1.864,-2.015,6363.4863,68.8354,-1.5906,-1.5034,-1.6196,6369.6364,76.0527,-1.5205,-1.4416,-1.5468,6380.4182,77.6962,-1.6271,-1.5499,-1.6528,6385.8247,78.7912,-1.6731,-1.5969,-1.6985,6394.3897,81.5611,-1.7213,-1.6477,-1.7458,6399.5346,81.9106,-1.7768,-1.7035,-1.8012,6421.7372,85.4216,-1.9636,-1.8934,-1.9871
2019-10-28 13:45:00,SM001.CZC,锰硅,0.0,6260.0,6254.0,6260.0,6325.5551,44.6573,-1.468,-1.468,-1.6023,6337.1672,49.8116,-1.5492,-1.5492,-1.6696,6357.7792,52.1402,-1.8753,-1.8753,-1.9904,6362.9412,68.8114,-1.496,-1.496,-1.5832,6368.829,76.183,-1.4285,-1.4285,-1.5073,6379.8453,78.1651,-1.5332,-1.5332,-1.61,6385.0057,79.2073,-1.5782,-1.5782,-1.654,6393.6054,82.0568,-1.6282,-1.6282,-1.7013,6398.9482,82.4668,-1.6849,-1.6849,-1.7577,6420.6107,85.4559,-1.8795,-1.8795,-1.9497
2019-10-28 13:50:00,SM001.CZC,锰硅,0.0,6260.0,6254.0,6254.0,6324.9091,44.8236,-1.582,-1.4481,-1.582,6336.147,50.3133,-1.6327,-1.5135,-1.6327,6355.6717,51.3699,-1.9792,-1.8624,-1.9792,6362.378,68.7943,-1.5754,-1.4882,-1.5754,6368.0425,76.3659,-1.4934,-1.4148,-1.4934,6379.2706,78.6958,-1.5918,-1.5156,-1.5918,6384.1147,79.7308,-1.6319,-1.5567,-1.6319,6393.0957,82.577,-1.6844,-1.6118,-1.6844,6397.9904,83.0658,-1.7334,-1.6612,-1.7334,6419.1968,85.4689,-1.9328,-1.8626,-1.9328
2019-10-28 13:55:00,SM001.CZC,锰硅,0.0,6268.0,6252.0,6264.0,6323.0955,44.6043,-1.3249,-1.2352,-1.5939,6334.5416,50.6683,-1.3922,-1.3133,-1.6291,6350.8659,51.1657,-1.6977,-1.6196,-1.9323,6360.9379,68.5889,-1.4133,-1.355,-1.5883,6366.218,76.4096,-1.3378,-1.2854,-1.4948,6377.7594,79.1039,-1.4381,-1.3875,-1.5898,6382.5149,80.1158,-1.4793,-1.4294,-1.6291,6391.5744,82.968,-1.5376,-1.4894,-1.6823,6396.4833,83.5635,-1.5854,-1.5376,-1.729,6416.768,85.3636,-1.7896,-1.7428,-1.9302
2019-10-28 14:00:00,SM001.CZC,锰硅,0.0,6268.0,6262.0,6264.0,6322.1843,44.4018,-1.3104,-1.2203,-1.3554,6333.9621,50.9658,-1.3727,-1.2942,-1.412,6348.8159,51.3489,-1.6518,-1.5739,-1.6907,6360.3095,68.3685,-1.4087,-1.3502,-1.4379,6365.6379,76.4023,-1.3303,-1.2779,-1.3565,6376.6453,79.5031,-1.4169,-1.3666,-1.442,6381.959,80.4692,-1.4659,-1.4162,-1.4907,6390.9731,83.33,-1.5237,-1.4757,-1.5477,6395.9198,84.0376,-1.5698,-1.5222,-1.5936,6415.2829,85.2023,-1.7756,-1.7286,-1.799
2019-10-28 14:05:00,SM001.CZC,锰硅,0.0,6272.0,6262.0,6264.0,6320.7548,44.1341,-1.286,-1.1047,-1.3313,6333.1101,51.181,-1.3503,-1.194,-1.3894,6346.4525,51.567,-1.5989,-1.4438,-1.6377,6359.504,68.1335,-1.4017,-1.2843,-1.4311,6364.7743,76.3845,-1.3193,-1.2146,-1.3455,6375.7754,79.9049,-1.3989,-1.2987,-1.4239,6381.0981,80.8387,-1.4485,-1.3496,-1.4733,6389.7864,83.6269,-1.5041,-1.4085,-1.5281,6395.2156,84.5049,-1.5528,-1.4581,-1.5764,6414.0166,85.0696,-1.7635,-1.6694,-1.787
2019-10-28 14:10:00,SM001.CZC,锰硅,0.0,6266.0,6256.0,6262.0,6318.906,43.7429,-1.3009,-1.2095,-1.4381,6332.3125,51.3636,-1.3689,-1.291,-1.4857,6344.2511,51.9231,-1.5841,-1.5071,-1.6996,6358.7962,67.9586,-1.4243,-1.3655,-1.5126,6364.2351,76.3762,-1.3386,-1.2862,-1.4171,6374.8878,80.2828,-1.4061,-1.3563,-1.4809,6380.4642,81.1835,-1.4592,-1.4099,-1.5331,6388.545,83.9221,-1.5079,-1.4602,-1.5794,6394.7396,84.9815,-1.562,-1.5149,-1.6326,6412.6136,85.0125,-1.7717,-1.7246,-1.8422
2019-10-28 14:15:00,SM001.CZC,锰硅,0.0,6266.0,6262.0,6264.0,6314.5243,43.7663,-1.1544,-1.1087,-1.2001,6331.7917,51.5035,-1.3163,-1.2774,-1.3551,6342.7189,52.2229,-1.5074,-1.4691,-1.5457,6358.532,67.6965,-1.3964,-1.3669,-1.426,6363.611,76.3582,-1.3045,-1.2783,-1.3307,6374.549,80.6224,-1.3712,-1.3464,-1.396,6380.1006,81.4669,-1.4251,-1.4006,-1.4497,6388.1404,84.1699,-1.4749,-1.4511,-1.4986,6394.406,85.459,-1.5259,-1.5025,-1.5494,6410.0307,85.0719,-1.7166,-1.693,-1.7401
2019-10-28 14:20:00,SM001.CZC,锰硅,0.0,6264.0,6252.0,6258.0,6311.2366,43.5827,-1.2215,-1.0838,-1.3592,6330.9724,51.7189,-1.4109,-1.2949,-1.527,6341.3297,52.5568,-1.5855,-1.4714,-1.6997,6357.7907,67.4868,-1.4787,-1.3898,-1.5676,6362.6665,76.3698,-1.3705,-1.292,-1.4491,6373.6433,80.9727,-1.4282,-1.3541,-1.5023,6379.414,81.8085,-1.4841,-1.4108,-1.5575,6387.2079,84.4614,-1.5298,-1.4587,-1.6008,6393.6195,85.9841,-1.5773,-1.5075,-1.647,6406.1402,85.5253,-1.7321,-1.662,-1.8023
2019-10-28 14:25:00,SM001.CZC,锰硅,0.0,6262.0,6254.0,6262.0,6310.3553,43.1802,-1.1198,-1.1198,-1.3051,6330.3253,51.8862,-1.3168,-1.3168,-1.471,6340.0793,52.9123,-1.4756,-1.4756,-1.6268,6357.4516,67.1652,-1.4211,-1.4211,-1.5403,6362.3128,76.3319,-1.3142,-1.3142,-1.419,6373.3228,81.2784,-1.3696,-1.3696,-1.4681,6378.9612,82.1081,-1.4245,-1.4245,-1.5219,6386.719,84.7139,-1.4722,-1.4722,-1.5667,6393.2369,86.4414,-1.5182,-1.5182,-1.6108,6403.5439,85.9672,-1.6465,-1.6465,-1.7395
2019-10-28 14:30:00,SM001.CZC,锰硅,0.0,6260.0,6256.0,6258.0,6309.4025,43.1089,-1.1924,-1.146,-1.2388,6329.7105,52.0261,-1.3784,-1.3399,-1.4168,6337.6429,53.1873,-1.4974,-1.4598,-1.535,6356.9701,66.7886,-1.4818,-1.4519,-1.5118,6361.6026,76.3034,-1.3578,-1.3316,-1.384,6372.8134,81.5876,-1.4072,-1.3827,-1.4318,6378.5893,82.4112,-1.4633,-1.439,-1.4875,6386.2048,85.029,-1.5078,-1.4843,-1.5313,6392.7893,86.8743,-1.5515,-1.5285,-1.5746,6402.128,86.441,-1.6674,-1.6442,-1.6905
2019-10-28 14:35:00,SM001.CZC,锰硅,0.0,6260.0,6252.0,6256.0,6308.6661,42.8989,-1.2277,-1.1344,-1.3209,6329.063,52.13,-1.4016,-1.3248,-1.4783,6336.7922,53.5345,-1.5092,-1.4344,-1.5839,6356.4355,66.3887,-1.5128,-1.4526,-1.5731,6361.046,76.3046,-1.3767,-1.3242,-1.4291,6371.9989,81.9195,-1.416,-1.3672,-1.4648,6378.0338,82.7369,-1.475,-1.4266,-1.5233,6384.9702,85.2687,-1.5125,-1.4656,-1.5594,6391.5662,87.3078,-1.5527,-1.5069,-1.5986,6400.5232,86.9007,-1.6631,-1.6171,-1.7091
2019-10-28 14:40:00,SM001.CZC,锰硅,0.0,6260.0,6252.0,6254.0,6307.7338,42.703,-1.2583,-1.1178,-1.3051,6328.0941,52.1663,-1.4203,-1.3053,-1.4587,6335.9725,53.88,-1.5214,-1.41,-1.5585,6355.9786,65.9943,-1.5453,-1.4543,-1.5756,6360.2527,76.3547,-1.3916,-1.313,-1.4178,6371.4388,82.2493,-1.4278,-1.3549,-1.4522,6377.4614,83.0608,-1.4864,-1.4142,-1.5105,6382.7567,85.6036,-1.5041,-1.434,-1.5275,6391.0314,87.7675,-1.5613,-1.4929,-1.5841,6398.9308,87.4561,-1.6572,-1.5886,-1.6801
2019-10-28 14:45:00,SM001.CZC,锰硅,0.0,6282.0,6252.0,6280.0,6306.0189,42.3043,-0.615,-0.5678,-1.2769,6325.9062,51.6927,-0.8881,-0.8494,-1.4297,6334.5553,53.8844,-1.0125,-0.9753,-1.5321,6354.5249,65.2082,-1.1429,-1.1122,-1.5723,6358.5345,76.15,-1.0313,-1.005,-1.399,6370.0412,82.3478,-1.0934,-1.0691,-1.4334,6376.0367,83.187,-1.1545,-1.1304,-1.4911,6380.8648,85.6805,-1.1772,-1.1539,-1.504,6389.5401,88.0201,-1.2445,-1.2218,-1.5626,6395.8676,87.8096,-1.3195,-1.2968,-1.6384
2019-10-28 14:50:00,SM001.CZC,锰硅,0.0,6294.0,6278.0,6292.0,6305.0741,41.8205,-0.3126,-0.2648,-0.6474,6324.2487,51.0824,-0.6313,-0.5922,-0.9054,6332.9765,53.8744,-0.7606,-0.7235,-1.0205,6353.3573,64.2511,-0.955,-0.9238,-1.1729,6357.2335,75.8758,-0.8597,-0.8334,-1.0443,6368.8381,82.3501,-0.9331,-0.9088,-1.1031,6374.326,83.2767,-0.9886,-0.9646,-1.1567,6379.4343,85.6913,-1.0203,-0.997,-1.1837,6388.1912,88.1708,-1.091,-1.0683,-1.2497,6394.1871,88.0998,-1.1599,-1.1372,-1.3188
2019-10-28 14:55:00,SM001.CZC,锰硅,0.0,6294.0,6282.0,6286.0,6304.0071,41.5156,-0.4337,-0.241,-0.5301,6321.2669,50.3309,-0.7007,-0.5418,-0.7802,6332.0831,53.8825,-0.8553,-0.7068,-0.9295,6352.8107,63.321,-1.0551,-0.9288,-1.1183,6356.6607,75.6215,-0.9344,-0.8286,-0.9873,6368.1777,82.3907,-0.9974,-0.9003,-1.046,6373.4075,83.3933,-1.0481,-0.9522,-1.0961,6378.4464,85.6633,-1.0792,-0.9858,-1.1259,6387.4482,88.2996,-1.1489,-1.0583,-1.1942,6393.4345,88.4062,-1.2152,-1.1247,-1.2605
2019-10-28 15:00:00,SM001.CZC,锰硅,0.0,6292.0,6280.0,6280.0,6303.0062,41.2009,-0.5584,-0.2671,-0.5584,6320.071,49.62,-0.8076,-0.5657,-0.8076,6330.4909,53.875,-0.9372,-0.7144,-0.9372,6351.7359,62.3869,-1.1499,-0.9575,-1.1499,6355.6113,75.3487,-1.0035,-0.8442,-1.0035,6366.4391,82.471,-1.0481,-0.9026,-1.0481,6372.1912,83.5591,-1.1033,-0.9597,-1.1033,6377.1409,85.6858,-1.1337,-0.9936,-1.1337,6385.9841,88.4232,-1.1986,-1.0629,-1.1986,6392.0708,88.7222,-1.2632,-1.1279,-1.2632
2019-10-29 09:05:00,SM001.CZC,锰硅,0.0,6290.0,6268.0,6278.0,6301.4409,40.8043,-0.5745,-0.2804,-0.8195,6318.0178,49.1021,-0.815,-0.5706,-1.0186,6328.5638,53.8861,-0.9383,-0.7157,-1.1239,6349.8575,61.4153,-1.17,-0.9746,-1.3329,6353.652,75.0666,-1.0078,-0.8479,-1.141,6361.1499,82.2957,-1.0104,-0.8646,-1.1319,6370.0374,83.7155,-1.0994,-0.9561,-1.2189,6374.9671,85.7325,-1.131,-0.9911,-1.2477,6383.6077,88.5685,-1.1924,-1.0569,-1.3053,6389.1052,88.9602,-1.2489,-1.114,-1.3613
2019-10-29 09:10:00,SM001.CZC,锰硅,0.0,6286.0,6276.0,6286.0,6300.6805,40.1945,-0.3652,-0.3652,-0.614,6317.3535,48.5477,-0.6458,-0.6458,-0.8518,6327.8133,53.8488,-0.7765,-0.7765,-0.9622,6348.8071,60.395,-1.0399,-1.0399,-1.2055,6352.7187,74.6169,-0.8942,-0.8941,-1.0282,6359.3343,82.0632,-0.8936,-0.8936,-1.0155,6369.1898,83.8175,-0.9925,-0.9925,-1.1118,6374.2518,85.7015,-1.0298,-1.0298,-1.1464,6382.8424,88.6425,-1.0925,-1.0925,-1.2053,6388.2151,89.1881,-1.1461,-1.1461,-1.2582
2019-10-29 09:15:00,SM001.CZC,锰硅,0.0,6300.0,6282.0,6298.0,6300.3231,39.6196,-0.0586,-0.0082,-0.4625,6316.641,47.92,-0.389,-0.3473,-0.7229,6326.7449,53.6628,-0.5357,-0.4984,-0.8338,6347.501,59.1678,-0.8366,-0.8028,-1.107,6351.7766,74.0666,-0.7261,-0.6991,-0.9421,6357.9999,81.7217,-0.7342,-0.7097,-0.93,6368.0405,83.8041,-0.8358,-0.8119,-1.0267,6373.2808,85.5879,-0.8796,-0.8562,-1.0665,6381.732,88.6491,-0.9445,-0.922,-1.125,6386.8294,89.303,-0.9947,-0.9723,-1.1739
2019-10-29 09:20:00,SM001.CZC,锰硅,0.0,6300.0,6292.0,6296.0,6299.981,38.9391,-0.1022,0.0005,-0.205,6315.7686,47.3392,-0.4176,-0.3331,-0.5021,6326.276,53.4551,-0.5664,-0.4916,-0.6412,6346.862,57.9289,-0.878,-0.809,-0.9471,6351.2265,73.525,-0.7511,-0.6967,-0.8055,6357.0153,81.3729,-0.7498,-0.7007,-0.799,6367.3902,83.7911,-0.852,-0.8043,-0.8997,6372.6918,85.4988,-0.897,-0.8502,-0.9438,6381.0089,88.667,-0.9587,-0.9136,-1.0039,6386.1121,89.4203,-1.0077,-0.963,-1.0525
2019-10-29 09:25:00,SM001.CZC,锰硅,0.0,6300.0,6288.0,6290.0,6299.6143,38.2874,-0.2511,0.0101,-0.3033,6315.0431,46.6174,-0.5372,-0.3227,-0.5801,6325.5268,53.2497,-0.6672,-0.4794,-0.7047,6345.5664,56.6259,-0.9813,-0.8047,-1.0166,6350.3445,73.0165,-0.8265,-0.6895,-0.8538,6355.8532,81.0399,-0.8126,-0.6892,-0.8373,6366.3882,83.8017,-0.9115,-0.7922,-0.9354,6371.4315,85.4809,-0.9526,-0.8356,-0.976,6379.7426,88.7483,-1.0112,-0.8985,-1.0337,6385.0216,89.578,-1.0608,-0.9491,-1.0831
2019-10-29 09:30:00,SM001.CZC,锰硅,0.0,6294.0,6288.0,6290.0,6299.3276,37.6425,-0.2478,-0.1415,-0.3009,6314.7563,46.0385,-0.5377,-0.4508,-0.5812,6324.8478,53.0275,-0.6572,-0.5817,-0.6949,6343.8417,55.3323,-0.9731,-0.9008,-1.0092,6350.0321,72.4587,-0.8285,-0.7733,-0.8561,6355.3261,80.7054,-0.8094,-0.7599,-0.8342,6366.0389,83.8239,-0.9071,-0.8594,-0.931,6370.7673,85.5197,-0.9444,-0.8977,-0.9678,6379.4412,88.8099,-1.0071,-0.9621,-1.0296,6384.2659,89.7355,-1.0505,-1.0059,-1.0728
2019-10-29 09:35:00,SM001.CZC,锰硅,0.0,6294.0,6286.0,6294.0,6298.8704,36.8574,-0.1321,-0.1321,-0.3492,6314.286,45.295,-0.4479,-0.4479,-0.6245,6324.5571,52.8266,-0.5784,-0.5784,-0.7299,6340.4431,54.649,-0.8498,-0.8498,-0.9962,6349.8217,71.8256,-0.7772,-0.7772,-0.8886,6354.7664,80.328,-0.7565,-0.7565,-0.8561,6365.7706,83.8124,-0.8563,-0.8563,-0.9518,6370.4068,85.5037,-0.8936,-0.8936,-0.9872,6379.1561,88.8194,-0.9588,-0.9588,-1.0488,6383.9839,89.8638,-1.0013,-1.0013,-1.0904
2019-10-29 09:40:00,SM001.CZC,锰硅,0.0,6292.0,6286.0,6290.0,6298.624,36.0412,-0.2393,-0.1838,-0.3503,6313.7159,44.6107,-0.5316,-0.4868,-0.6213,6324.2533,52.6153,-0.651,-0.613,-0.727,6338.6723,54.3537,-0.8955,-0.8587,-0.9691,6349.4301,71.2118,-0.8346,-0.8065,-0.8907,6354.4169,79.935,-0.8059,-0.7808,-0.8559,6364.8834,83.8242,-0.8933,-0.8695,-0.9411,6370.062,85.4876,-0.9365,-0.9131,-0.9833,6378.7608,88.8297,-0.9992,-0.9767,-1.0443,6383.618,89.997,-1.0402,-1.018,-1.0847
2019-10-29 09:45:00,SM001.CZC,锰硅,0.0,6294.0,6288.0,6294.0,6297.4292,34.5795,-0.0992,-0.0992,-0.2727,6312.9072,43.8684,-0.431,-0.431,-0.5678,6323.9248,52.32,-0.572,-0.572,-0.6866,6336.8163,54.0804,-0.7917,-0.7917,-0.9027,6349.0797,70.5704,-0.7805,-0.7805,-0.8655,6354.0104,79.5177,-0.7547,-0.7547,-0.8301,6364.4539,83.8254,-0.8405,-0.8405,-0.9121,6369.6357,85.4729,-0.8849,-0.8849,-0.9551,6378.0138,88.7634,-0.9465,-0.9465,-1.0141,6383.3298,90.1097,-0.9913,-0.9913,-1.0579
2019-10-29 09:50:00,SM001.CZC,锰硅,0.0,6296.0,6290.0,6294.0,6296.8365,33.1471,-0.0856,-0.0252,-0.2062,6311.5739,43.0065,-0.4086,-0.3621,-0.5016,6323.4664,51.9844,-0.5668,-0.5284,-0.6438,6334.917,53.9272,-0.7587,-0.7217,-0.8329,6348.6552,69.9734,-0.7811,-0.7525,-0.8382,6353.7413,79.0994,-0.7553,-0.73,-0.8058,6363.835,83.794,-0.8334,-0.8095,-0.8811,6369.2594,85.4252,-0.881,-0.8576,-0.9278,6377.0468,88.6863,-0.9364,-0.9139,-0.9815,6383.0947,90.2227,-0.9875,-0.9653,-1.0318
